,command,state,startup,DMG,GC,direction,height
0,"axe B+K,A+G miss",CH,5,60,0,"x,x","l,h"
0,"axe B+K,4A+G miss",NH,5,60,0,"x,x","l,h"
0,"axe B+K,4A+G miss",CH,5,60,0,"x,x","l,h"
0,"axe B+K,4A+G miss",NH,5,60,0,"x,x","l,h"
0,"axe B+K,4A+G miss",CH,5,60,0,"x,x","l,h"
0,"axe B+K,BT A+G miss",NH,5,60,0,"x,x","l,h"
0,"axe B+K,BT A+G miss",CH,5,60,0,"x,x","l,h"
0,"axe B+K,BT A+G miss",NH,5,60,0,"x,x","l,h"
0,"axe B+K,BT A+G miss",CH,5,60,0,"x,x","l,h"
0,"spear B+K,6A",NH,8,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,6A",NH,4,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,6A",CH,8,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,6A",CH,4,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,6A",NH,8,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,6A",NH,4,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,6A",CH,8,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,6A",CH,4,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,6AA",NH,8,64,0,"y, x, x,x, x","m,h,h,h, h"
0,"spear B+K,6AA",NH,4,64,0,"y, x, x,x, x","m,h,h,h, h"
0,"spear B+K,6AA",CH,8,64,0,"y, x, x,x, x","m,h,h,h, h"
0,"spear B+K,6AA",CH,4,64,0,"y, x, x,x, x","m,h,h,h, h"
0,"spear B+K,6AA",NH,8,64,0,"y, x, x,x, x","m,h,h,h, h"
0,"spear B+K,6AA",NH,4,64,0,"y, x, x,x, x","m,h,h,h, h"
0,"spear B+K,6AA",CH,8,64,0,"y, x, x,x, x","m,h,h,h, h"
0,"spear B+K,6AA",CH,4,64,0,"y, x, x,x, x","m,h,h,h, h"
0,"spear B+K,3A",NH,6,64,0,"y, x, x,x","m,h,h,m"
0,"spear B+K,3A",CH,6,64,0,"y, x, x,x","m,h,h,m"
0,"spear B+K,3A",NH,10,64,0,"y, x, x,x","m,h,h,m"
0,"spear B+K,3A",NH,6,64,0,"y, x, x,x","m,h,h,m"
0,"spear B+K,3A",CH,10,64,0,"y, x, x,x","m,h,h,m"
0,"spear B+K,3A",CH,6,64,0,"y, x, x,x","m,h,h,m"
0,"spear B+K,2A",NH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,2A",CH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,2A",NH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,2A",CH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,2AK",NH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,2AK",CH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,2AK",NH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,2AK",CH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,2A6K",NH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,2A6K",CH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,2A6K",NH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,2A6K",CH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,2A4K",NH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,2A4K",CH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,2A4K",NH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,2A4K",CH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,4A",NH,6,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,4A",CH,6,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,4A",NH,10,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,4A",NH,6,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,4A",CH,10,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,4A",CH,6,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,B",NH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,B",CH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,B",NH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,B",CH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,BA",NH,4,64,0,"y, x, x,y, x","m,h,h,m,h"
0,"spear B+K,BA",CH,4,64,0,"y, x, x,y, x","m,h,h,m,h"
0,"spear B+K,BA",NH,4,64,0,"y, x, x,y, x","m,h,h,m,h"
0,"spear B+K,BA",CH,4,64,0,"y, x, x,y, x","m,h,h,m,h"
0,"spear B+K,BB",NH,4,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,BB",CH,4,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,BB",NH,4,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,BB",CH,4,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,BBB",NH,4,64,0,"y, x, x,y, y, y","m,h,h,m,m,m"
0,"spear B+K,BBB",CH,4,64,0,"y, x, x,y, y, y","m,h,h,m,m,m"
0,"spear B+K,BBB",NH,4,64,0,"y, x, x,y, y, y","m,h,h,m,m,m"
0,"spear B+K,BBB",CH,4,64,0,"y, x, x,y, y, y","m,h,h,m,m,m"
0,"spear B+K,BBK",NH,4,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,BBK",CH,4,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,BBK",NH,4,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,BBK",CH,4,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,BB6K",NH,4,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,BB6K",CH,4,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,BB6K",NH,4,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,BB6K",CH,4,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,BB4K",NH,4,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,BB4K",CH,4,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,BB4K",NH,4,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,BB4K",CH,4,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,b6",NH,8,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,b6",CH,8,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,b6",NH,8,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,b6",CH,8,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,b4",NH,6,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,b4",NH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,b4",CH,6,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,b4",CH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,b4",NH,6,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,b4",NH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,b4",CH,6,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,b4",CH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,6B",NH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,6B",CH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,6B",NH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,6B",CH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,6BA",NH,4,64,0,"y, x, x,y, x","m,h,h,m, h"
0,"spear B+K,6BA",CH,4,64,0,"y, x, x,y, x","m,h,h,m, h"
0,"spear B+K,6BA",NH,4,64,0,"y, x, x,y, x","m,h,h,m, h"
0,"spear B+K,6BA",CH,4,64,0,"y, x, x,y, x","m,h,h,m, h"
0,"spear B+K,6BaB",NH,4,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,6BaB",CH,4,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,6BaB",NH,4,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,6BaB",CH,4,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,6BB",NH,4,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,6BB",CH,4,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,6BB",NH,4,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,6BB",CH,4,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,3B",NH,6,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,3B",CH,6,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,3B",NH,10,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,3B",NH,6,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,3B",CH,10,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,3B",CH,6,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,3BB",NH,6,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,3BB",CH,6,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,3BB",NH,10,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,3BB",NH,6,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,3BB",CH,10,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,3BB",CH,6,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,3BBH",NH,6,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,3BBH",CH,6,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,3BBH",NH,10,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,3BBH",NH,6,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,3BBH",CH,10,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,3BBH",CH,6,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2B",NH,6,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,2B",NH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,2B",CH,6,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,2B",CH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,2B",NH,6,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,2B",NH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,2B",CH,6,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,2B",CH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,2BB",NH,6,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,2BB",NH,2,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,2BB",CH,6,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,2BB",CH,2,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,2BB",NH,6,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,2BB",NH,2,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,2BB",CH,6,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,2BB",CH,2,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,2BBK",NH,6,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BBK",NH,2,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BBK",CH,6,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BBK",CH,2,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BBK",NH,6,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BBK",NH,2,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BBK",CH,6,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BBK",CH,2,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BB6K",NH,6,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BB6K",NH,2,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BB6K",CH,6,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BB6K",CH,2,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BB6K",NH,6,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BB6K",NH,2,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BB6K",CH,6,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BB6K",CH,2,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BB4K",NH,6,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BB4K",NH,2,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BB4K",CH,6,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BB4K",CH,2,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BB4K",NH,6,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BB4K",NH,2,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BB4K",CH,6,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,2BB4K",CH,2,64,0,"y, x, x,y, y","m,h,h,m, m"
0,"spear B+K,1B",NH,8,64,0,"y, x, x,y","m,h,h,l"
0,"spear B+K,1B",NH,4,64,0,"y, x, x,y","m,h,h,l"
0,"spear B+K,1B",CH,8,64,0,"y, x, x,y","m,h,h,l"
0,"spear B+K,1B",CH,4,64,0,"y, x, x,y","m,h,h,l"
0,"spear B+K,1B",NH,8,64,0,"y, x, x,y","m,h,h,l"
0,"spear B+K,1B",NH,4,64,0,"y, x, x,y","m,h,h,l"
0,"spear B+K,1B",CH,8,64,0,"y, x, x,y","m,h,h,l"
0,"spear B+K,1B",CH,4,64,0,"y, x, x,y","m,h,h,l"
0,"spear B+K,1BB",NH,8,64,0,"y, x, x,y, y","m,h,h,l, h"
0,"spear B+K,1BB",NH,4,64,0,"y, x, x,y, y","m,h,h,l, h"
0,"spear B+K,1BB",CH,8,64,0,"y, x, x,y, y","m,h,h,l, h"
0,"spear B+K,1BB",CH,4,64,0,"y, x, x,y, y","m,h,h,l, h"
0,"spear B+K,1BB",NH,8,64,0,"y, x, x,y, y","m,h,h,l, h"
0,"spear B+K,1BB",NH,4,64,0,"y, x, x,y, y","m,h,h,l, h"
0,"spear B+K,1BB",CH,8,64,0,"y, x, x,y, y","m,h,h,l, h"
0,"spear B+K,1BB",CH,4,64,0,"y, x, x,y, y","m,h,h,l, h"
0,"spear B+K,4A+B",NH,8,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,4A+B",NH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,4A+B",CH,8,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,4A+B",CH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,4A+B",NH,8,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,4A+B",NH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,4A+B",CH,8,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,4A+B",CH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,A+B+K",NH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,A+B+K",CH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,A+B+K",NH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,A+B+K",CH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fcA",NH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,fcA",CH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,fcA",NH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,fcA",CH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,fcAK",NH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,fcAK",CH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,fcAK",NH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,fcAK",CH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,fcA6K",NH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,fcA6K",CH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,fcA6K",NH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,fcA6K",CH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,fcA4K",NH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,fcA4K",CH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,fcA4K",NH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,fcA4K",CH,4,64,0,"y, x, x,x","m,h,h,sl"
0,"spear B+K,fc3A",NH,8,64,0,"y, x, x,x","m,h,h,h,h"
0,"spear B+K,fc3A",NH,4,64,0,"y, x, x,x","m,h,h,h,h"
0,"spear B+K,fc3A",CH,8,64,0,"y, x, x,x","m,h,h,h,h"
0,"spear B+K,fc3A",CH,4,64,0,"y, x, x,x","m,h,h,h,h"
0,"spear B+K,fc3A",NH,8,64,0,"y, x, x,x","m,h,h,h,h"
0,"spear B+K,fc3A",NH,4,64,0,"y, x, x,x","m,h,h,h,h"
0,"spear B+K,fc3A",CH,8,64,0,"y, x, x,x","m,h,h,h,h"
0,"spear B+K,fc3A",CH,4,64,0,"y, x, x,x","m,h,h,h,h"
0,"spear B+K,fc1A",NH,6,64,0,"y, x, x,x","m,h,h,l"
0,"spear B+K,fc1A",NH,2,64,0,"y, x, x,x","m,h,h,l"
0,"spear B+K,fc1A",CH,6,64,0,"y, x, x,x","m,h,h,l"
0,"spear B+K,fc1A",CH,2,64,0,"y, x, x,x","m,h,h,l"
0,"spear B+K,fc1A",NH,6,64,0,"y, x, x,x","m,h,h,l"
0,"spear B+K,fc1A",NH,2,64,0,"y, x, x,x","m,h,h,l"
0,"spear B+K,fc1A",CH,6,64,0,"y, x, x,x","m,h,h,l"
0,"spear B+K,fc1A",CH,2,64,0,"y, x, x,x","m,h,h,l"
0,"spear B+K,fcB",NH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fcB",CH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fcB",NH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fcB",CH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fc3B",NH,6,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fc3B",NH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fc3B",CH,6,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fc3B",CH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fc3B",NH,6,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fc3B",NH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fc3B",CH,6,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fc3B",CH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fc3BB",NH,6,64,0,"y, x, x,y","m,h,h,m,m"
0,"spear B+K,fc3BB",NH,2,64,0,"y, x, x,y","m,h,h,m,m"
0,"spear B+K,fc3BB",CH,6,64,0,"y, x, x,y","m,h,h,m,m"
0,"spear B+K,fc3BB",CH,2,64,0,"y, x, x,y","m,h,h,m,m"
0,"spear B+K,fc3BB",NH,6,64,0,"y, x, x,y","m,h,h,m,m"
0,"spear B+K,fc3BB",NH,2,64,0,"y, x, x,y","m,h,h,m,m"
0,"spear B+K,fc3BB",CH,6,64,0,"y, x, x,y","m,h,h,m,m"
0,"spear B+K,fc3BB",CH,2,64,0,"y, x, x,y","m,h,h,m,m"
0,"spear B+K,fc1B",NH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fc1B",CH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fc1B",NH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fc1B",CH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fcA+B",NH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fcA+B",CH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fcA+B",NH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fcA+B",CH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fcA+BK",NH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fcA+BK",CH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fcA+BK",NH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fcA+BK",CH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fcA+B6K",NH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fcA+B6K",CH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fcA+B6K",NH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fcA+B6K",CH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fcA+B4K",NH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fcA+B4K",CH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fcA+B4K",NH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,fcA+B4K",CH,2,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,wsA",NH,8,64,0,"y, x, x,x","m,h,h,m"
0,"spear B+K,wsA",NH,4,64,0,"y, x, x,x","m,h,h,m"
0,"spear B+K,wsA",CH,8,64,0,"y, x, x,x","m,h,h,m"
0,"spear B+K,wsA",CH,4,64,0,"y, x, x,x","m,h,h,m"
0,"spear B+K,wsA",NH,8,64,0,"y, x, x,x","m,h,h,m"
0,"spear B+K,wsA",NH,4,64,0,"y, x, x,x","m,h,h,m"
0,"spear B+K,wsA",CH,8,64,0,"y, x, x,x","m,h,h,m"
0,"spear B+K,wsA",CH,4,64,0,"y, x, x,x","m,h,h,m"
0,"spear B+K,wsB",NH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,wsB",CH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,wsB",NH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,wsB",CH,4,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,wsBB",NH,4,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,wsBB",CH,4,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,wsBB",NH,4,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,wsBB",CH,4,64,0,"y, x, x,y, y","m,h,h,m,m"
0,"spear B+K,66A",NH,6,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,66A",CH,6,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,66A",NH,10,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,66A",NH,6,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,66A",CH,10,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,66A",CH,6,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,22A",NH,8,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,22A",CH,8,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,22A",NH,8,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,22A",CH,8,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,22AK",NH,8,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,22AK",CH,8,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,22AK",NH,8,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,22AK",CH,8,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,22A6K",NH,8,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,22A6K",CH,8,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,22A6K",NH,8,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,22A6K",CH,8,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,22A4K",NH,8,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,22A4K",CH,8,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,22A4K",NH,8,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,22A4K",CH,8,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,44A",NH,10,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,44A",CH,10,64,0,"y, x, x,x","m,h,h,h"
0,"spear B+K,66B",NH,10,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,66B",CH,10,64,0,"y, x, x,y","m,h,h,m"
0,"spear B+K,22B",NH,6,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22B",CH,6,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22B",NH,10,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22B",NH,6,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22B",CH,10,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22B",CH,6,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22BK",NH,6,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22BK",CH,6,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22BK",NH,10,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22BK",NH,6,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22BK",CH,10,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22BK",CH,6,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22B6K",NH,6,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22B6K",CH,6,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22B6K",NH,10,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22B6K",NH,6,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22B6K",CH,10,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22B6K",CH,6,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22B4K",NH,6,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22B4K",CH,6,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22B4K",NH,10,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22B4K",NH,6,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22B4K",CH,10,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,22B4K",CH,6,64,0,"y, x, x,y, y","m,h,h,m"
0,"spear B+K,wrK",NH,6,64,0,"y, x, x,y","m,h,h,l"
