,command,state,startup,DMG,GC,direction,height
3349,"3B,fc1A",NH,4,24,0,"y,x","m,l"
3350,"3B,4A+B",NH,6,24,0,"y,y","m,m"
3351,"3B,A+G",NH,6,24,0,"y,x","m,h"
3352,"3B,4A+G",NH,6,24,0,"y,x","m,h"
3353,"3B,BT A+G",NH,6,24,0,"y,x","m,h"
3354,"3B,A+G miss",NH,6,24,0,"y,x","m,h"
3355,"3B,4A+G miss",NH,6,24,0,"y,x","m,h"
3356,"3B,BT A+G miss",NH,6,24,0,"y,x","m,h"
3357,"3B,wsA",NH,6,24,0,"y,x","m,m"
3358,"3B,1B",NH,6,24,0,"y,y","m,l"
3359,"3B,1BB",NH,6,24,0,"y,y, y","m,l, h"
3360,"3B,wrK",NH,8,24,0,"y,y","m,l"
3361,"3B,BT A+B",NH,8,24,0,"y,y","m,m"
3362,"3B,22B",NH,8,24,0,"y,y, y","m,m"
3363,"3B,22BK",NH,8,24,0,"y,y, y","m,m"
3364,"3B,22B6K",NH,8,24,0,"y,y, y","m,m"
3365,"3B,22B4K",NH,8,24,0,"y,y, y","m,m"
3366,"3B,4A",NH,8,24,0,"y,x","m,h"
3367,"3B,b6",NH,10,24,0,"y,y","m,m"
3368,"3B,22A",NH,10,24,0,"y,x","m,h"
3369,"3B,22AK",NH,10,24,0,"y,x","m,h"
3370,"3B,22A6K",NH,10,24,0,"y,x","m,h"
3371,"3B,22A4K",NH,10,24,0,"y,x","m,h"
3372,"3B,66B",NH,4,24,0,"y,y","m,m"
3373,"3B,fcA+B",CH,2,24,0,"y,y","m,m"
3374,"3B,fcA+BK",CH,2,24,0,"y,y","m,m"
3375,"3B,fcA+B6K",CH,2,24,0,"y,y","m,m"
3376,"3B,fcA+B4K",CH,2,24,0,"y,y","m,m"
3377,"3B,fc1B",CH,2,24,0,"y,y","m,m"
3378,"3B,2A",CH,4,24,0,"y,x","m,sl"
3379,"3B,2AK",CH,4,24,0,"y,x","m,sl"
3380,"3B,2A6K",CH,4,24,0,"y,x","m,sl"
3381,"3B,2A4K",CH,4,24,0,"y,x","m,sl"
3382,"3B,B",CH,4,24,0,"y,y","m,m"
3383,"3B,BA",CH,4,24,0,"y,y, x","m,m,h"
3384,"3B,BB",CH,4,24,0,"y,y, y","m,m,m"
3385,"3B,BBB",CH,4,24,0,"y,y, y, y","m,m,m,m"
3386,"3B,BBK",CH,4,24,0,"y,y, y","m,m,m"
3387,"3B,BB6K",CH,4,24,0,"y,y, y","m,m,m"
3388,"3B,BB4K",CH,4,24,0,"y,y, y","m,m,m"
3389,"3B,A+B+K",CH,4,24,0,"y,y","m,m"
3390,"3B,fcA",CH,4,24,0,"y,x","m,sl"
3391,"3B,fcAK",CH,4,24,0,"y,x","m,sl"
3392,"3B,fcA6K",CH,4,24,0,"y,x","m,sl"
3393,"3B,fcA4K",CH,4,24,0,"y,x","m,sl"
3394,"3B,fcB",CH,4,24,0,"y,y","m,m"
3395,"3B,wsB",CH,4,24,0,"y,y","m,m"
3396,"3B,wsBB",CH,4,24,0,"y,y, y","m,m,m"
3397,"3B,BT A",CH,4,24,0,"y,x","m,h"
3398,"3B,BT 2A",CH,4,24,0,"y,x","m,sl"
3399,"3B,b4",CH,6,24,0,"y,y","m,m"
3400,"3B,2B",CH,6,24,0,"y,y","m,m"
3401,"3B,2BB",CH,6,24,0,"y,y, y","m,m,m"
3402,"3B,2BBK",CH,6,24,0,"y,y, y","m,m, m"
3403,"3B,2BB6K",CH,6,24,0,"y,y, y","m,m, m"
3404,"3B,2BB4K",CH,6,24,0,"y,y, y","m,m, m"
3405,"3B,BT B",CH,6,24,0,"y,y","m,m"
3406,"3B,BT 2B",CH,6,24,0,"y,y","m,m"
3407,"3B,fc1A",CH,6,24,0,"y,x","m,l"
3408,"3B,4A+B",CH,8,24,0,"y,y","m,m"
3409,"3B,A+G",CH,8,24,0,"y,x","m,h"
3410,"3B,4A+G",CH,8,24,0,"y,x","m,h"
3411,"3B,BT A+G",CH,8,24,0,"y,x","m,h"
3412,"3B,A+G miss",CH,8,24,0,"y,x","m,h"
3413,"3B,4A+G miss",CH,8,24,0,"y,x","m,h"
3414,"3B,BT A+G miss",CH,8,24,0,"y,x","m,h"
3415,"3B,wsA",CH,8,24,0,"y,x","m,m"
3416,"3B,1B",CH,8,24,0,"y,y","m,l"
3417,"3B,1BB",CH,8,24,0,"y,y, y","m,l, h"
3418,"3B,wrK",CH,10,24,0,"y,y","m,l"
3419,"3B,BT A+B",CH,10,24,0,"y,y","m,m"
3420,"3B,22B",CH,10,24,0,"y,y, y","m,m"
3421,"3B,22BK",CH,10,24,0,"y,y, y","m,m"
3422,"3B,22B6K",CH,10,24,0,"y,y, y","m,m"
3423,"3B,22B4K",CH,10,24,0,"y,y, y","m,m"
3424,"3B,3A",CH,2,24,0,"y,x","m,m"
3425,"3B,3B",CH,2,24,0,"y,y","m,m"
3426,"3B,3BB",CH,2,24,0,"y,y, y","m,m, m"
3427,"3B,3BBH",CH,2,24,0,"y,y, y","m,m, m"
3428,"3B,66A",CH,2,24,0,"y,x","m,h"
3429,"3B,4A",CH,10,24,0,"y,x","m,h"
3430,"3B,66B",CH,6,24,0,"y,y","m,m"
3431,"3B,2A",CH,2,24,0,"y,x","m,sl"
3432,"3B,2AK",CH,2,24,0,"y,x","m,sl"
3433,"3B,2A6K",CH,2,24,0,"y,x","m,sl"
3434,"3B,2A4K",CH,2,24,0,"y,x","m,sl"
3435,"3B,B",CH,2,24,0,"y,y","m,m"
3436,"3B,BA",CH,2,24,0,"y,y, x","m,m,h"
3437,"3B,BB",CH,2,24,0,"y,y, y","m,m,m"
3438,"3B,BBB",CH,2,24,0,"y,y, y, y","m,m,m,m"
3439,"3B,BBK",CH,2,24,0,"y,y, y","m,m,m"
3440,"3B,BB6K",CH,2,24,0,"y,y, y","m,m,m"
3441,"3B,BB4K",CH,2,24,0,"y,y, y","m,m,m"
3442,"3B,A+B+K",CH,2,24,0,"y,y","m,m"
3443,"3B,fcA",CH,2,24,0,"y,x","m,sl"
3444,"3B,fcAK",CH,2,24,0,"y,x","m,sl"
3445,"3B,fcA6K",CH,2,24,0,"y,x","m,sl"
3446,"3B,fcA4K",CH,2,24,0,"y,x","m,sl"
3447,"3B,fcB",CH,2,24,0,"y,y","m,m"
3448,"3B,wsB",CH,2,24,0,"y,y","m,m"
3449,"3B,wsBB",CH,2,24,0,"y,y, y","m,m,m"
3450,"3B,BT A",CH,2,24,0,"y,x","m,h"
3451,"3B,BT 2A",CH,2,24,0,"y,x","m,sl"
3452,"3B,b4",CH,4,24,0,"y,y","m,m"
3453,"3B,2B",CH,4,24,0,"y,y","m,m"
3454,"3B,2BB",CH,4,24,0,"y,y, y","m,m,m"
3455,"3B,2BBK",CH,4,24,0,"y,y, y","m,m, m"
3456,"3B,2BB6K",CH,4,24,0,"y,y, y","m,m, m"
3457,"3B,2BB4K",CH,4,24,0,"y,y, y","m,m, m"
3458,"3B,BT B",CH,4,24,0,"y,y","m,m"
3459,"3B,BT 2B",CH,4,24,0,"y,y","m,m"
3460,"3B,fc1A",CH,4,24,0,"y,x","m,l"
3461,"3B,4A+B",CH,6,24,0,"y,y","m,m"
3462,"3B,A+G",CH,6,24,0,"y,x","m,h"
3463,"3B,4A+G",CH,6,24,0,"y,x","m,h"
3464,"3B,BT A+G",CH,6,24,0,"y,x","m,h"
3465,"3B,A+G miss",CH,6,24,0,"y,x","m,h"
3466,"3B,4A+G miss",CH,6,24,0,"y,x","m,h"
3467,"3B,BT A+G miss",CH,6,24,0,"y,x","m,h"
3468,"3B,wsA",CH,6,24,0,"y,x","m,m"
3469,"3B,1B",CH,6,24,0,"y,y","m,l"
3470,"3B,1BB",CH,6,24,0,"y,y, y","m,l, h"
3471,"3B,wrK",CH,8,24,0,"y,y","m,l"
3472,"3B,BT A+B",CH,8,24,0,"y,y","m,m"
3473,"3B,22B",CH,8,24,0,"y,y, y","m,m"
3474,"3B,22BK",CH,8,24,0,"y,y, y","m,m"
3475,"3B,22B6K",CH,8,24,0,"y,y, y","m,m"
3476,"3B,22B4K",CH,8,24,0,"y,y, y","m,m"
3477,"3B,4A",CH,8,24,0,"y,x","m,h"
3478,"3B,b6",CH,10,24,0,"y,y","m,m"
3479,"3B,22A",CH,10,24,0,"y,x","m,h"
3480,"3B,22AK",CH,10,24,0,"y,x","m,h"
3481,"3B,22A6K",CH,10,24,0,"y,x","m,h"
3482,"3B,22A4K",CH,10,24,0,"y,x","m,h"
3483,"3B,66B",CH,4,24,0,"y,y","m,m"
3484,"3BB,AB",NH,-14,52,0,"y, y,x, y","m, m,h,m"
3485,"3BB,B",NH,-10,52,0,"y, y,y","m, m,m"
3486,"3BB,BA",NH,-10,52,0,"y, y,y, x","m, m,m,h"
3487,"3BB,BB",NH,-10,52,0,"y, y,y, y","m, m,m,m"
3488,"3BB,BBB",NH,-10,52,0,"y, y,y, y, y","m, m,m,m,m"
3489,"3BB,BBK",NH,-10,52,0,"y, y,y, y","m, m,m,m"
3490,"3BB,BB6K",NH,-10,52,0,"y, y,y, y","m, m,m,m"
3491,"3BB,BB4K",NH,-10,52,0,"y, y,y, y","m, m,m,m"
3492,"3BB,fcB",NH,-10,52,0,"y, y,y","m, m,m"
3493,"3BB,6BaB",NH,-18,52,0,"y, y,y, y","m, m,m, m"
3494,"3BB,6BB",NH,-18,52,0,"y, y,y, y","m, m,m, m"
3495,"3BB,K",NH,2,52,0,"y, y,x","m, m,h"
3496,"3BB,b4",NH,-8,52,0,"y, y,y","m, m,m"
3497,"3BB,fc1A",NH,-8,52,0,"y, y,x","m, m,l"
3498,"3BB,1BB",NH,-6,52,0,"y, y,y, y","m, m,l, h"
3499,"3BB,wrK",NH,-4,52,0,"y, y,y","m, m,l"
3500,"3BB,3B",NH,-12,52,0,"y, y,y","m, m,m"
3501,"3BB,3BB",NH,-12,52,0,"y, y,y, y","m, m,m, m"
3502,"3BB,3BBH",NH,-12,52,0,"y, y,y, y","m, m,m, m"
3503,"3BB,B",NH,8,52,0,"y, y,y","m, m,m"
3504,"3BB,A",NH,10,52,0,"y, y,x","m, m,h"
3505,"3BB,66B",NH,-8,52,0,"y, y,y","m, m,m"
3506,"3BB,44A",NH,0,52,0,"y, y,x","m, m,h"
3507,"3BB,2A+B",NH,2,52,0,"y, y,x","m, m,l"
3508,"3BB,8A",NH,2,52,0,"y, y,x","m, m,m"
3509,"3BB,8B",NH,2,52,0,"y, y,y","m, m,m"
3510,"3BB,1A",NH,2,52,0,"y, y,x","m, m,l"
3511,"3BB,4B",NH,4,52,0,"y, y,y","m, m,m"
3512,"3BB,44B",NH,4,52,0,"y, y,y","m, m,m"
3513,"3BB,wrA+B",NH,6,52,0,"y, y,x","m, m,m"
3514,"3BB,6A+B",NH,8,52,0,"y, y,y","m, m,m"
3515,"3BB,9A",NH,0,52,0,"y, y,x","m, m,l"
3516,"3BB,9B",NH,0,52,0,"y, y,y","m, m,m"
3517,"3BB,AM A+B",NH,10,52,0,"y, y,y","m, m,m"
3518,"3BB,AB",CH,-14,52,0,"y, y,x, y","m, m,h,m"
3519,"3BB,B",CH,-10,52,0,"y, y,y","m, m,m"
3520,"3BB,BA",CH,-10,52,0,"y, y,y, x","m, m,m,h"
3521,"3BB,BB",CH,-10,52,0,"y, y,y, y","m, m,m,m"
3522,"3BB,BBB",CH,-10,52,0,"y, y,y, y, y","m, m,m,m,m"
3523,"3BB,BBK",CH,-10,52,0,"y, y,y, y","m, m,m,m"
3524,"3BB,BB6K",CH,-10,52,0,"y, y,y, y","m, m,m,m"
3525,"3BB,BB4K",CH,-10,52,0,"y, y,y, y","m, m,m,m"
3526,"3BB,fcB",CH,-10,52,0,"y, y,y","m, m,m"
3527,"3BB,6BaB",CH,-18,52,0,"y, y,y, y","m, m,m, m"
3528,"3BB,6BB",CH,-18,52,0,"y, y,y, y","m, m,m, m"
3529,"3BB,K",CH,2,52,0,"y, y,x","m, m,h"
3530,"3BB,b4",CH,-8,52,0,"y, y,y","m, m,m"
3531,"3BB,fc1A",CH,-8,52,0,"y, y,x","m, m,l"
3532,"3BB,1BB",CH,-6,52,0,"y, y,y, y","m, m,l, h"
3533,"3BB,wrK",CH,-4,52,0,"y, y,y","m, m,l"
3534,"3BB,3B",CH,-12,52,0,"y, y,y","m, m,m"
3535,"3BB,3BB",CH,-12,52,0,"y, y,y, y","m, m,m, m"
3536,"3BB,3BBH",CH,-12,52,0,"y, y,y, y","m, m,m, m"
3537,"3BB,B",CH,8,52,0,"y, y,y","m, m,m"
3538,"3BB,A",CH,10,52,0,"y, y,x","m, m,h"
3539,"3BB,66B",CH,-8,52,0,"y, y,y","m, m,m"
3540,"3BB,44A",CH,0,52,0,"y, y,x","m, m,h"
3541,"3BB,2A+B",CH,2,52,0,"y, y,x","m, m,l"
3542,"3BB,8A",CH,2,52,0,"y, y,x","m, m,m"
3543,"3BB,8B",CH,2,52,0,"y, y,y","m, m,m"
3544,"3BB,1A",CH,2,52,0,"y, y,x","m, m,l"
3545,"3BB,4B",CH,4,52,0,"y, y,y","m, m,m"
3546,"3BB,44B",CH,4,52,0,"y, y,y","m, m,m"
3547,"3BB,wrA+B",CH,6,52,0,"y, y,x","m, m,m"
3548,"3BB,6A+B",CH,8,52,0,"y, y,y","m, m,m"
3549,"3BB,9A",CH,0,52,0,"y, y,x","m, m,l"
3550,"3BB,9B",CH,0,52,0,"y, y,y","m, m,m"
3551,"3BB,AM A+B",CH,10,52,0,"y, y,y","m, m,m"
3552,"3BBH,AB",NH,-14,72,0,"y, y,x, y","m, m,h,m"
3553,"3BBH,B",NH,-10,72,0,"y, y,y","m, m,m"
3554,"3BBH,BA",NH,-10,72,0,"y, y,y, x","m, m,m,h"
3555,"3BBH,BB",NH,-10,72,0,"y, y,y, y","m, m,m,m"
3556,"3BBH,BBB",NH,-10,72,0,"y, y,y, y, y","m, m,m,m,m"
3557,"3BBH,BBK",NH,-10,72,0,"y, y,y, y","m, m,m,m"
3558,"3BBH,BB6K",NH,-10,72,0,"y, y,y, y","m, m,m,m"
3559,"3BBH,BB4K",NH,-10,72,0,"y, y,y, y","m, m,m,m"
3560,"3BBH,fcB",NH,-10,72,0,"y, y,y","m, m,m"
3561,"3BBH,6BaB",NH,-18,72,0,"y, y,y, y","m, m,m, m"
3562,"3BBH,6BB",NH,-18,72,0,"y, y,y, y","m, m,m, m"
3563,"3BBH,K",NH,2,72,0,"y, y,x","m, m,h"
3564,"3BBH,b4",NH,-8,72,0,"y, y,y","m, m,m"
3565,"3BBH,fc1A",NH,-8,72,0,"y, y,x","m, m,l"
3566,"3BBH,1BB",NH,-6,72,0,"y, y,y, y","m, m,l, h"
3567,"3BBH,wrK",NH,-4,72,0,"y, y,y","m, m,l"
3568,"3BBH,3B",NH,-12,72,0,"y, y,y","m, m,m"
3569,"3BBH,3BB",NH,-12,72,0,"y, y,y, y","m, m,m, m"
3570,"3BBH,3BBH",NH,-12,72,0,"y, y,y, y","m, m,m, m"
3571,"3BBH,B",NH,8,72,0,"y, y,y","m, m,m"
3572,"3BBH,A",NH,10,72,0,"y, y,x","m, m,h"
3573,"3BBH,66B",NH,-8,72,0,"y, y,y","m, m,m"
3574,"3BBH,44A",NH,0,72,0,"y, y,x","m, m,h"
3575,"3BBH,2A+B",NH,2,72,0,"y, y,x","m, m,l"
3576,"3BBH,8A",NH,2,72,0,"y, y,x","m, m,m"
3577,"3BBH,8B",NH,2,72,0,"y, y,y","m, m,m"
3578,"3BBH,1A",NH,2,72,0,"y, y,x","m, m,l"
3579,"3BBH,4B",NH,4,72,0,"y, y,y","m, m,m"
3580,"3BBH,44B",NH,4,72,0,"y, y,y","m, m,m"
3581,"3BBH,wrA+B",NH,6,72,0,"y, y,x","m, m,m"
3582,"3BBH,6A+B",NH,8,72,0,"y, y,y","m, m,m"
3583,"3BBH,9A",NH,0,72,0,"y, y,x","m, m,l"
3584,"3BBH,9B",NH,0,72,0,"y, y,y","m, m,m"
3585,"3BBH,AM A+B",NH,10,72,0,"y, y,y","m, m,m"
3586,"3BBH,AB",CH,-14,72,0,"y, y,x, y","m, m,h,m"
3587,"3BBH,B",CH,-10,72,0,"y, y,y","m, m,m"
3588,"3BBH,BA",CH,-10,72,0,"y, y,y, x","m, m,m,h"
3589,"3BBH,BB",CH,-10,72,0,"y, y,y, y","m, m,m,m"
3590,"3BBH,BBB",CH,-10,72,0,"y, y,y, y, y","m, m,m,m,m"
3591,"3BBH,BBK",CH,-10,72,0,"y, y,y, y","m, m,m,m"
3592,"3BBH,BB6K",CH,-10,72,0,"y, y,y, y","m, m,m,m"
3593,"3BBH,BB4K",CH,-10,72,0,"y, y,y, y","m, m,m,m"
3594,"3BBH,fcB",CH,-10,72,0,"y, y,y","m, m,m"
3595,"3BBH,6BaB",CH,-18,72,0,"y, y,y, y","m, m,m, m"
3596,"3BBH,6BB",CH,-18,72,0,"y, y,y, y","m, m,m, m"
3597,"3BBH,K",CH,2,72,0,"y, y,x","m, m,h"
3598,"3BBH,b4",CH,-8,72,0,"y, y,y","m, m,m"
3599,"3BBH,fc1A",CH,-8,72,0,"y, y,x","m, m,l"
3600,"3BBH,1BB",CH,-6,72,0,"y, y,y, y","m, m,l, h"
3601,"3BBH,wrK",CH,-4,72,0,"y, y,y","m, m,l"
3602,"3BBH,3B",CH,-12,72,0,"y, y,y","m, m,m"
3603,"3BBH,3BB",CH,-12,72,0,"y, y,y, y","m, m,m, m"
3604,"3BBH,3BBH",CH,-12,72,0,"y, y,y, y","m, m,m, m"
3605,"3BBH,B",CH,8,72,0,"y, y,y","m, m,m"
3606,"3BBH,A",CH,10,72,0,"y, y,x","m, m,h"
3607,"3BBH,66B",CH,-8,72,0,"y, y,y","m, m,m"
3608,"3BBH,44A",CH,0,72,0,"y, y,x","m, m,h"
3609,"3BBH,2A+B",CH,2,72,0,"y, y,x","m, m,l"
3610,"3BBH,8A",CH,2,72,0,"y, y,x","m, m,m"
3611,"3BBH,8B",CH,2,72,0,"y, y,y","m, m,m"
3612,"3BBH,1A",CH,2,72,0,"y, y,x","m, m,l"
3613,"3BBH,4B",CH,4,72,0,"y, y,y","m, m,m"
3614,"3BBH,44B",CH,4,72,0,"y, y,y","m, m,m"
3615,"3BBH,wrA+B",CH,6,72,0,"y, y,x","m, m,m"
3616,"3BBH,6A+B",CH,8,72,0,"y, y,y","m, m,m"
3617,"3BBH,9A",CH,0,72,0,"y, y,x","m, m,l"
3618,"3BBH,9B",CH,0,72,0,"y, y,y","m, m,m"
3619,"3BBH,AM A+B",CH,10,72,0,"y, y,y","m, m,m"
3620,"4A,A",NH,10,22,0,"x,x","h,h"
3621,"4A,AA",NH,10,22,0,"x,x, x","h,h,h"
3622,"4A,AAA",NH,10,22,0,"x,x, x, x ","h,h,h,m"
3623,"4A,AB",NH,10,22,0,"x,x, y","h,h,m"
3624,"4A,fc1B",NH,4,22,0,"x,y","h,m"
3625,"4A,fc1A",NH,8,22,0,"x,x","h,l"
3626,"4A,1B",NH,10,22,0,"x,y","h,l"
3627,"4A,1BB",NH,10,22,0,"x,y, y","h,l, h"
3628,"4A,A",CH,10,22,0,"x,x","h,h"
3629,"4A,AA",CH,10,22,0,"x,x, x","h,h,h"
3630,"4A,AAA",CH,10,22,0,"x,x, x, x ","h,h,h,m"
3631,"4A,AB",CH,10,22,0,"x,x, y","h,h,m"
3632,"4A,fc1B",CH,4,22,0,"x,y","h,m"
3633,"4A,fc1A",CH,8,22,0,"x,x","h,l"
3634,"4A,1B",CH,10,22,0,"x,y","h,l"
3635,"4A,1BB",CH,10,22,0,"x,y, y","h,l, h"
3636,"axe B+K,A",NH,5,60,0,"x,x","l,h"
3637,"axe B+K,AA",NH,5,60,0,"x,x, x","l,h,h"
3638,"axe B+K,AAA",NH,5,60,0,"x,x, x, x ","l,h,h,m"
3639,"axe B+K,AB",NH,5,60,0,"x,x, y","l,h,m"
3640,"axe B+K,fc1B",NH,7,60,0,"x,y","l,m"
3641,"axe B+K,2A",NH,9,60,0,"x,x","l,sl"
3642,"axe B+K,2AK",NH,9,60,0,"x,x","l,sl"
3643,"axe B+K,2A6K",NH,9,60,0,"x,x","l,sl"
3644,"axe B+K,2A4K",NH,9,60,0,"x,x","l,sl"
3645,"axe B+K,B",NH,9,60,0,"x,y","l,m"
3646,"axe B+K,BA",NH,9,60,0,"x,y, x","l,m,h"
3647,"axe B+K,BB",NH,9,60,0,"x,y, y","l,m,m"
3648,"axe B+K,BBB",NH,9,60,0,"x,y, y, y","l,m,m,m"
3649,"axe B+K,BBK",NH,9,60,0,"x,y, y","l,m,m"
3650,"axe B+K,BB6K",NH,9,60,0,"x,y, y","l,m,m"
3651,"axe B+K,BB4K",NH,9,60,0,"x,y, y","l,m,m"
3652,"axe B+K,A+B+K",NH,9,60,0,"x,y","l,m"
3653,"axe B+K,fcA",NH,9,60,0,"x,x","l,sl"
3654,"axe B+K,fcAK",NH,9,60,0,"x,x","l,sl"
3655,"axe B+K,fcA6K",NH,9,60,0,"x,x","l,sl"
3656,"axe B+K,fcA4K",NH,9,60,0,"x,x","l,sl"
3657,"axe B+K,fcB",NH,9,60,0,"x,y","l,m"
3658,"axe B+K,wsB",NH,9,60,0,"x,y","l,m"
3659,"axe B+K,wsBB",NH,9,60,0,"x,y, y","l,m,m"
3660,"axe B+K,BT A",NH,9,60,0,"x,x","l,h"
3661,"axe B+K,BT 2A",NH,9,60,0,"x,x","l,sl"
3662,"axe B+K,6B",NH,9,60,0,"x,y","l,m"
3663,"axe B+K,6BA",NH,9,60,0,"x,y, x","l,m, h"
3664,"axe B+K,6BaB",NH,9,60,0,"x,y, y","l,m, m"
3665,"axe B+K,6BB",NH,9,60,0,"x,y, y","l,m, m"
3666,"axe B+K,b4",NH,11,60,0,"x,y","l,m"
3667,"axe B+K,2B",NH,11,60,0,"x,y","l,m"
3668,"axe B+K,2BB",NH,11,60,0,"x,y, y","l,m,m"
3669,"axe B+K,2BBK",NH,11,60,0,"x,y, y","l,m, m"
3670,"axe B+K,2BB6K",NH,11,60,0,"x,y, y","l,m, m"
3671,"axe B+K,2BB4K",NH,11,60,0,"x,y, y","l,m, m"
3672,"axe B+K,BT B",NH,11,60,0,"x,y","l,m"
3673,"axe B+K,BT 2B",NH,11,60,0,"x,y","l,m"
3674,"axe B+K,fc3B",NH,11,60,0,"x,y","l,m"
3675,"axe B+K,fc3BB",NH,11,60,0,"x,y","l,m,m"
3676,"axe B+K,fc1A",NH,11,60,0,"x,x","l,l"
3677,"axe B+K,4A+B",NH,5,60,0,"x,y","l,m"
3678,"axe B+K,A+G",NH,5,60,0,"x,x","l,h"
3679,"axe B+K,4A+G",NH,5,60,0,"x,x","l,h"
3680,"axe B+K,BT A+G",NH,5,60,0,"x,x","l,h"
3681,"axe B+K,A+G miss",NH,5,60,0,"x,x","l,h"
3682,"axe B+K,4A+G miss",NH,5,60,0,"x,x","l,h"
3683,"axe B+K,BT A+G miss",NH,5,60,0,"x,x","l,h"
3684,"axe B+K,wrK",NH,7,60,0,"x,y","l,l"
3685,"axe B+K,BT A+B",NH,7,60,0,"x,y","l,m"
3686,"axe B+K,A",CH,5,60,0,"x,x","l,h"
3687,"axe B+K,AA",CH,5,60,0,"x,x, x","l,h,h"
3688,"axe B+K,AAA",CH,5,60,0,"x,x, x, x ","l,h,h,m"
3689,"axe B+K,AB",CH,5,60,0,"x,x, y","l,h,m"
3690,"axe B+K,fc1B",CH,7,60,0,"x,y","l,m"
3691,"axe B+K,2A",CH,9,60,0,"x,x","l,sl"
3692,"axe B+K,2AK",CH,9,60,0,"x,x","l,sl"
3693,"axe B+K,2A6K",CH,9,60,0,"x,x","l,sl"
3694,"axe B+K,2A4K",CH,9,60,0,"x,x","l,sl"
3695,"axe B+K,B",CH,9,60,0,"x,y","l,m"
3696,"axe B+K,BA",CH,9,60,0,"x,y, x","l,m,h"
3697,"axe B+K,BB",CH,9,60,0,"x,y, y","l,m,m"
3698,"axe B+K,BBB",CH,9,60,0,"x,y, y, y","l,m,m,m"
3699,"axe B+K,BBK",CH,9,60,0,"x,y, y","l,m,m"
3700,"axe B+K,BB6K",CH,9,60,0,"x,y, y","l,m,m"
3701,"axe B+K,BB4K",CH,9,60,0,"x,y, y","l,m,m"
3702,"axe B+K,A+B+K",CH,9,60,0,"x,y","l,m"
3703,"axe B+K,fcA",CH,9,60,0,"x,x","l,sl"
3704,"axe B+K,fcAK",CH,9,60,0,"x,x","l,sl"
3705,"axe B+K,fcA6K",CH,9,60,0,"x,x","l,sl"
3706,"axe B+K,fcA4K",CH,9,60,0,"x,x","l,sl"
3707,"axe B+K,fcB",CH,9,60,0,"x,y","l,m"
3708,"axe B+K,wsB",CH,9,60,0,"x,y","l,m"
3709,"axe B+K,wsBB",CH,9,60,0,"x,y, y","l,m,m"
3710,"axe B+K,BT A",CH,9,60,0,"x,x","l,h"
3711,"axe B+K,BT 2A",CH,9,60,0,"x,x","l,sl"
3712,"axe B+K,6B",CH,9,60,0,"x,y","l,m"
3713,"axe B+K,6BA",CH,9,60,0,"x,y, x","l,m, h"
3714,"axe B+K,6BaB",CH,9,60,0,"x,y, y","l,m, m"
3715,"axe B+K,6BB",CH,9,60,0,"x,y, y","l,m, m"
3716,"axe B+K,b4",CH,11,60,0,"x,y","l,m"
3717,"axe B+K,2B",CH,11,60,0,"x,y","l,m"
3718,"axe B+K,2BB",CH,11,60,0,"x,y, y","l,m,m"
3719,"axe B+K,2BBK",CH,11,60,0,"x,y, y","l,m, m"
3720,"axe B+K,2BB6K",CH,11,60,0,"x,y, y","l,m, m"
3721,"axe B+K,2BB4K",CH,11,60,0,"x,y, y","l,m, m"
3722,"axe B+K,BT B",CH,11,60,0,"x,y","l,m"
3723,"axe B+K,BT 2B",CH,11,60,0,"x,y","l,m"
3724,"axe B+K,fc3B",CH,11,60,0,"x,y","l,m"
3725,"axe B+K,fc3BB",CH,11,60,0,"x,y","l,m,m"
3726,"axe B+K,fc1A",CH,11,60,0,"x,x","l,l"
3727,"axe B+K,4A+B",CH,5,60,0,"x,y","l,m"
3728,"axe B+K,A+G",CH,5,60,0,"x,x","l,h"
3729,"axe B+K,4A+G",CH,5,60,0,"x,x","l,h"
3730,"axe B+K,BT A+G",CH,5,60,0,"x,x","l,h"
3731,"axe B+K,A+G miss",CH,5,60,0,"x,x","l,h"
3732,"axe B+K,4A+G miss",CH,5,60,0,"x,x","l,h"
3733,"axe B+K,BT A+G miss",CH,5,60,0,"x,x","l,h"
3734,"axe B+K,wrK",CH,7,60,0,"x,y","l,l"
3735,"axe B+K,BT A+B",CH,7,60,0,"x,y","l,m"
3736,"B,B",NH,2,26,0,"y,y","m,m"
3737,"B,A",NH,4,26,0,"y,x","m,h"
3738,"B,6K",NH,6,26,0,"y,x","m,l"
3739,"B,A",NH,6,26,0,"y,x","m,h"
3740,"B,AB",NH,6,26,0,"y,x, y","m,h,m"
3741,"B,B",NH,8,26,0,"y,y","m,m"
3742,"B,BB",NH,8,26,0,"y,y, y","m,m,m"
3743,"B,B",NH,10,26,0,"y,y","m,m"
3744,"B,6B",NH,10,26,0,"y,y","m,m"
3745,"B,4K",NH,10,26,0,"y,x","m,l"
3746,"B,6A+B",NH,2,26,0,"y,y","m,m"
3747,"B,9A",NH,2,26,0,"y,x","m,l"
3748,"B,9B",NH,2,26,0,"y,y","m,m"
3749,"B,8A+B",NH,8,26,0,"y,y","m,m"
3750,"B,7A",NH,10,26,0,"y,x","m,l"
3751,"B,7B",NH,10,26,0,"y,y","m,l"
3752,"B,44BH",NH,10,26,0,"y,y","m,m"
3753,"B,A+B",NH,4,26,0,"y,y","m,m"
3754,"B,AM A+B",NH,4,26,0,"y,y","m,m"
